APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
YouTube,맛있는 냄새,2022-02-15 03:32:04+09:00,1,0,썸네일 커져서 한 화면에 여러 영상 안들어오는 것도 그렇고... 댓글창 바뀐 것도 그렇고 전체적으로 비효율적이 된 느낌입니다 광고를 얼마나 넣는거예요?,ios
YouTube,gdyeiakzkdjjwjxndbf,2022-02-14 22:00:56+09:00,1,0,광고시간이 고지없이 5초에서 7초로 늘어남 과 더불어 수익 미 창출 채널에도 광고를 붙여 시청자를 기만하고 불편을 줌.,ios
YouTube,미션 이벤트 할 때,2022-02-14 19:44:03+09:00,3,0,다른 앱으로 들어가서 유트브 들어가면 되는데 유트브에서 그 영상 볼려고 하면 3개월 전 것만 뜹니다.,ios
YouTube,"아,,진짜",2022-02-14 18:33:32+09:00,2,0,제가 이번에 유튜브 영상을 하나 올렸는데 진짜 열심히 편집하고 올리고 친구들고 홍보해줘서 구독자도 늘고 조회수도 올라가고 댓글도 현재 25개가 달렸는데 실제로 보이는건 10개밖에 안되요... 유튜브 스튜디오에 들어가서 검토중인 댓글을 보려는데 댓글이 아예 안보여요 댓글은 계속 올라오고 있고 보이는건 10개에요 진짜 너무 짜증나고 답답해요 제발 이거 고쳐주세요,ios
YouTube,러니러닝,2022-02-14 16:14:12+09:00,1,0,업데이트하라고 해서 업데이트후 이용하니 아이패드로 동영상 틀면 백그라운드일때 나오는 화면처럼 조그만 화면이 왼쪽구석에 뜹니다 전체화면을 했다가 다시 보통화면으로 돌려야 제대로 나오네요 다 이래요 지웠다 다시 깔았다해도 동영상틀면 옆에 재생목록 밑에 댓글나오고 화면은 조그맣게 나옵니다. 짜증나 죽겠어요 업데이트하고나서 더 이상해졌습니다. 빠르게 다시 업데이트해주세요 영상편하게 연속재생해놔도 이것때문에 계속 전체화면했다가 다시 돌렸다가 뭡니까,ios
YouTube,철도덕후들,2022-02-14 13:45:42+09:00,1,0,유튭 시작하고나서는 광고땜에 엿먹은느낌,ios
YouTube,harinnnnn,2022-02-14 13:12:44+09:00,4,0,"많은 분들께서 화질설정이 왜 퇴보되었냐, 불편하다 라는 이야기가 많이 나오고있는데요, 유튜브에서 고화질 영상을 많이 보면 데이터센터에도 열이 많이 나고 그걸 식히기 위해 전력을 또 쓰는데 그 전력이 화석연료로 만드는 거라며 온실가스가 많이 나와 온난화 현상이 발생됩니다",ios
YouTube,pgetvwtbwtsbsr,2022-02-14 04:01:15+09:00,5,0,굿,ios
YouTube,슬지 오징징,2022-02-13 22:33:24+09:00,5,0,다 좋은데 몇 번 이상신고하면 계정 정지나 계정 삭제되게 해주세요 제발 진짜,ios
YouTube,몬모둥이,2022-02-13 20:54:37+09:00,3,0,제공되었으면 좋겠어요ㅠㅠㅠㅠ 수록곡 중에서 가사 없는 곡이 너무 많아요,ios
YouTube,조금만 바두세요,2022-02-13 20:32:59+09:00,3,0,안드로이드 는 8690원이데 아이폰 은 왜 11500원 입니까,ios
YouTube,별명인댸얈,2022-02-13 19:26:42+09:00,2,0,댓글 스팸처리가 너무 무분별하게 됩니다. 댓글에 이모티콘이 많이 있지도 않고 내용이 길지도 않는데 왜 계속 스팸처리가 되는 건가요? 계정을 만들고 다시 댓글을 작성해봐도 모든 계정이 스팸처리가 되네요 이게 벌써 6번째입니다. 다는 댓글 전부 스팸처리가 되니 속상하네요 핸드폰 기종은 아이폰 7 입니다,ios
YouTube,ㅜㅠㄹ로ㅓ,2022-02-13 18:17:19+09:00,5,0,호,ios
YouTube,(*'•'*),2022-02-13 18:06:30+09:00,4,0,구독자가 갑자기 사라졌네요 다들 다 구독 눌려져있다고 인증했는데 오류라고 느껴지네요 당장 고쳐주세요,ios
YouTube,october8118,2022-02-13 12:22:52+09:00,5,0,정말 좋아해요.,ios
YouTube,깨르르르르르를륵,2022-02-13 11:56:22+09:00,2,0,들어가지지도 않네요 ..,ios
YouTube,jkll455,2022-02-13 11:26:04+09:00,1,0,"지난번에는 영상 앞뒤로가기 방향키가 안먹히더니, 이제는 글작성 방향키가 인식이 안되네요,,, 유투브 진짜 왜이러나요??? ㅡㅡ 광고도 이젠 스킵도 못하게 해놓고, 이젠 짜증나서, 유투브 이용안할렵니다.",ios
YouTube,방타니형좋아용,2022-02-13 08:05:09+09:00,1,0,"어제 제가 올림픽영상을 녹화해서 방송사 로고도 모자이크로 가리고 영상을 올렸는데 저작권 침해 신고가 들어왔어요. 그래서 영상보기가 제한되더라고요. 그래서 오늘 아침에 일어나서 보니까 계정이 삭제된다고 하더라구요. 저도 나름 열심히 해서 72명 구독자도 모았는데… 17세 이상이 된 사유가 선정적인 것, 폭력, 마약, 담배, 부적절한 유머들등이라고 하더라구요. 연령을 17세로 제한할께 아니라 유튜브에서 제제를 가하면 되지 않나요? 그리고 유튜브가 충분히 할 수 있는 범위를 하기 귀찮아서 17세로 한 곳 아닌가요? 저같이 17세 이하 청소년들이 유튜브를 올리고 보고 즐겁게 즐기는 곳인데 너무 억울하네요…유튜브정말 실망입니다……",ios
YouTube,채성남,2022-02-13 06:33:46+09:00,4,0,구독해서 들어가면 검색창 따로 잇엇으면 좋겟어요,ios
YouTube,ㅋㅋㅇㅍㅇㅈ ㅁㅇ,2022-02-13 00:18:01+09:00,3,0,"저만 이런건진 모르겠는데 그 shorts좀 뭐랄까 다른것 좀 나오게 하면 좋겠어요 약간 재부팅이랄까... 쨋든 다른 어플들은 가능한데(ex.ㅌㅌ,ㅇㅅㅌ 릴스 등) 유튜브는 진짜  같은 shorts 10번 넘게 보고 화나서 걍 그 채널 관심없음 돌려버렸어요. 좀 바꿔주세요 짜증납니다.",ios
YouTube,낭낭하게 넣을게,2022-02-12 23:23:23+09:00,4,0,영상을 길게 내려서 새로고침을 할때 영상목록이 바뀌지 않고 그대로일때가 너무 많은것 같아요. 인터넷 문제라기 보다는 앱내 오류같은데 조금 고쳐 주셨으면 좋겠네요.,ios
YouTube,뮈해뮈해뭐해뭐해,2022-02-12 21:43:12+09:00,2,0,원래 품질에서 화질 설정이 가능했는데 지금은 재생 속도와 VR로 재생 이 두 가지랑 자막 설정만 뜨고 화질을 구체적으로 설정하는건 어디에도 없네요 어떻게 좀 해주세요,ios
YouTube,세봉세봉쓰,2022-02-12 19:38:15+09:00,4,0,"채널 차단을 할 수 있으면 좋겠어요. 그냥 ‘이 채널이 내 영상에 댓글을 달지 못 한다’가 아니라 그냥 영상이 안 뜨게요. 다 좋고 재밌게 쓰고 있는데 가끔 쇼츠를 내리다보면 그닥 보고싶지 않은 채널이 뜰 때가 많아서 눈쌀이 찌푸려지는데 차단을 해도 내 동영상에 댓글을 못 단다고만 하고 영상은 계속 떠요. 저는 영상을 올리지 않아서 그런 차단기능은 저에게 쓸모가 없고, 그냥 제가 보고 싶지 않은 채널이 제 추천 영상에 안 뜰 수 있도록 채널 완전 차단 기능이 있었으면 좋겠습니다. 제발 부탁드려요. 보다가 기분나빠지는 영상들이 꽤 있어서…",ios
YouTube,이현수05,2022-02-12 18:50:59+09:00,3,0,일단 유튜브 쇼츠를 보다 댓글에 동영상 링크로 넘어가서 영상을 전체화면하고난 후 다시 작은 화면으로 넘어가면 화면이 검게 아무것도 안 보이고 일시정지도 안 됩니다.,ios
YouTube,친추좀 되게해라,2022-02-12 17:00:15+09:00,2,0,아이폰인데 업데이트 모두 완료했고 프리미엄 결제하고 하는데도 안되네요..,ios
YouTube,끝까지 응원할게,2022-02-12 16:19:38+09:00,1,0,동영상 틀면 전체화면으로 나와는 게 아니라 화면이 왼쪽 구석에는 나오고 나머지 화면 영역은 검정색으로 떠요 불편하네여;;;;;;;;;;;,ios
YouTube,ㅎㄹㅇ누오,2022-02-12 16:05:38+09:00,4,0,백그라운드 설정에서 헤드폰 및 외부 스피커나 꺼지을 선택해도 화면이 꺼진 상태에서 재생되네요,ios
YouTube,tony yujav,2022-02-12 13:03:40+09:00,1,0,"few years ago, there wasnt much advertisements on youtube, which is why I loved watching youtube. However, since youtube is getting bigger, its too much ads, ( even when I want to watch video that is for 30 seconds, I need to watch the ads as well... please stop!!!!!!!!!!!!!!!!! getting mad!! Stop!!!! advertising youtube!!!!!!!!! getting drive me crazy!!!!!!!!!!!!.....",ios
YouTube,비둘기박물관,2022-02-12 11:11:38+09:00,1,0,누구는 있다고 하고 누구는 없고 기준이 뭔가요 프리미엄 쓰는데도 자동 다크모드 지원 안하네요,ios
YouTube,영상 화면 크기 이상함,2022-02-12 10:16:13+09:00,5,0,별 하나 남기면 안 보실 것 같아 다섯 개로 하고 리뷰 남깁니다. ‘아이패드 최신 버전 + 유튜브 앱 최신 버전’인데도 영상을 눌렀을 때 화면이 검정 화면에서 제일 구석에 1/4 크기도 안 되게 잘려서 나옵니다. 앱을 삭제했다가 다시 깔아봐도 그러네요. 어떤 게 문제인건가요?,ios
YouTube,브런든리,2022-02-12 09:42:34+09:00,4,0,화질 설정이 업데이트 후에 사라졌습니다… 빨리 복구해주세요 ㅠㅠ,ios
YouTube,루슈람,2022-02-12 08:30:02+09:00,4,0,저만 그런지는 모르겠는데 제 친구들 다 새 버전으로 업데이트가 됐거든요 근데 저만 업데이트가 안돼요 😰 업데이트라고 뜨는 버튼 거기에도 업데이트가 없다구 막 그러고… 너무 속상해서 리뷰 달아봤어요 수정해주세요 😶,ios
YouTube,유튜브 운영자님,2022-02-12 06:34:58+09:00,1,0,"앱을 계속 깔았다가 지워도 안되니까 짜증나네요 재생목록도 못쓰고 좋아요도 아무것도 못하니까 많이 지장이 생깁니다  다른건 다 되는데 왜 로그인만 눌려도 반응없는지 모르겠어요   빨리 당장 확인하셔서 수분 내에 좀 고쳐주세요 , 내일까지 로그인도 못하고 기다리다가 참 뭐하네요",ios
YouTube,김김김이,2022-02-12 05:12:06+09:00,4,0,고쳐주세요,ios
YouTube,jisongeun,2022-02-12 01:29:03+09:00,5,0,다 좋은데..연속재생이 없는게 너무나도 아쉽다..,ios
YouTube,방탄소년단의팬이로자 아미,2022-02-11 23:54:19+09:00,5,0,PIP 모드를 전부 사용할 수 있게 해주세요.. 돈 내고 까지 사용하고 싶지는 않은 데 사용하고 싶을 때가 있어요....  그렇다고 돈을 낼 순 없잖아요.. 아직 미성년자라 부모님이 하락도 안 해주시고 차라리 돈을 내시는 분한테는 다른 혜택을 드리고 PIP 모드를 모두 사용할 수 있게 해주세요 네이버나 구글도 되는 데 왜? 유튜브만 돈을 줘야 하는지 모르겠어요... 다 좋은 데 서비스도 만족스럽고 화질도 다 좋은 데 PIP 모드 때문에 자꾸 별점이 줄어들려고 하네요... 거의 대부분 사람들이 PIP 모드가 기본으로 되길 바라는 서람들이 더 많을 거 같아요.. 이 모드만 좀 바꿔 주세요ㅠ,ios
YouTube,강아지똥화나따,2022-02-11 21:22:52+09:00,3,0,직접 VLLO 유료로 결제 후 사용하고 있는데 음원 넣었더니 저작권 침해라고 하고. 그래서 다시 올리고 올리고 하다 보니 8번이나 다시 업로드 했네요. 오늘도 영상 올리니까 자꾸 댓글창이 자기 마음대로 막히고 진짜 답답해요. 아동용도 아니고 댓글제한도 다 풀려있는데 진짜 왜이러는 건가요? 블로 음원은 저작권이 없다고 직접 앱에 설명도 되어있는데 진짜 어떻게 좀 해주세요. 제 영상 보시는 분들이 달아주신 댓글이 자기 마음대로 삭제되고 사라져서 너무 속상합니다😭😭😭😭😭😭😭😭😭😭,ios
YouTube,Successorsy,2022-02-11 21:02:26+09:00,2,0,반년이상 이런거같은데 ㅋ,ios
YouTube,네오아,2022-02-11 20:11:49+09:00,5,0,좋다,ios
YouTube,허브님,2022-02-11 19:40:14+09:00,5,0,다 좋아요. 다만 구형 아이패드에서 자꾸 업데이트 하라고 나오는 것좀 해결해주세요!!!!!!!,ios
YouTube,니티니Q,2022-02-11 19:31:06+09:00,5,0,"유튜브가 좋은 점:모든 채널을 검색하면 빨리 검색 되고 재미있는 영상이 많이 나온다 느낌 점:너무 재미있고 유튜브로 공부도 할수 있다. 소설,드라마 등등 재미있는 영상이 있고 재미있는 애니 영상들도 있고 소통을 할수 있어서 정말 좋다",ios
YouTube,빨리고쳐쥬데여,2022-02-11 13:08:58+09:00,1,0,"말그대로 영상 화면 터치가 안됩니다.  재생 버튼, 재생바등 아예 터치가 안되네요. 너무 불편합니다. 하루빨리 수정 부탁드립니다.",ios
YouTube,안명하신지아,2022-02-11 10:50:24+09:00,1,0,안녕하세요. 유투브 어플 유저 입니다. 기존에 아이폰 갤럭시 아이패드 데스크탑 맥북 등등 다양한 기기들에서 유투브 브라우저 및 어플리케이션을 사용해보면서 이거는 유투브가 개선을 잘했다 못했다 하는부분을 다양하게 겪었습니다 제가 계속적으로 다양한 환경에서 느낀점을 간략하게 말씀드리고 싶어 이렇게 리뷰를 적습니다.  1. 유투브 영상을 시청중에 전체화면모드나 스크롤을 넘길려구 할때 아이콘이 뜨게하기 위해서는 화면을 1초간 꾹 눌러야하는점이 불편하게 느껴졌습니다. 작은 화면으로 영상을 시청하다 바로 전체화면으로 넘어가려고 하려면 화면을 1초이상 누르고 있어야 전체화면 아이콘이 우측 하단에 뜨고 그걸 눌러야 전체화면으로 전환되는점이 뭔가 거쳐야할 단계가 더 늘어난것처럼 느껴져서 불편하다 느껴진거같습니다. 보통 화면 회전기능을 잠궈놓는 저와 같은 입장에서는 불편했습니다. 잠금장치없이 화면이 터치 실수로 인해 넘어가거나 한다는 점을 고려해 이런기능을 넣은거같은데 대부분에 유투브 영상들은 영화처럼 러닝타임이 길지 않기때문에 사람들도 빠르게 영상을 보고 넘기고 그렇게 내가 원하는 영상을 찾더라도 영상자체가 영화처럼 긴경우도 없을뿐더러 스킵을 자주 사용하는 유저라면 더더욱 이게 크게 나가올수 밖에 없습니다. 유투브 영화를 시청하는경우에만 이 설정을 유지 하는게 좋을거같고 그 밖에 영상들을 볼때에는 업데이트 이전처럼 터치한번이면 일시정지 버튼 전체화면버튼 등이 나오게 했으면 좋겠습니다. 2. 쇼츠 영상이 더 확고한 방향성이 생기면 좋겠습니다. 저도 동일하게 유투브 채널을 운영하고 있는입장에서 지금에 유투브 쇼츠는 단순히 유투브가 그렇게 되게 강요하고 있는 입장이라고 생각합니다. 이말은 즉슨 누구는 아직도 그래서 유투브 쇼츠? 그게 뭔데 라고 생각할수도 있을것입니다. 물론 유투버 입장에서 쇼츠는 메리트가 있죠 쇼츠태그를 입력하면 노출률도 높힐수 있고 채널홍보가 될수도 있다는 점에서는 말이죠. 하지만 단순히 유저들은 크게 좋다는 점이나 독보적으로 이기능이 필요하다는 아직 잘 모르고 있을것입니다. (제가 느낀바는 그렇습니다.) 누구는 기존에 인스타 틱톡 등을 따라하고 있다고 느낄수도 있을것이고 변질?에 대해 불편함을 느낄수도 있을것입니다. 인스타도 페이스북도 유투브도 다 비슷한 모양새로 바뀌고 있는 현실입니다. 모든것들을 수용하려고 하는 자체의 문제라기보단 똑같이 가려고 하는게 문제점인거같습니다. 유투브 쇼츠에서는 타 어플과는 다른점을 구축해야 유저입장에서도 유투버 입장에서도 유투브가 더 좋은방향으로 나아갈수 있는 부분이라고 생각합니다. 쇼츠를  더 많이 노출시켜야하고 지금에 쇼츠를 보면 메인페이지를 들어가서 상단에 위치해 좌측스크롤하게끔 되어있는데요 양이 그렇게 많지가 않고 다양하지 않습니다. 진짜 영상들이 계속 반복되어 띄워지는 경우도 허다 했습니다. 다양한 영상들의 노출률을 높혀주세요. 그리고 리사이클이 계속적으로 골고루 돌수 있게끔 개선시켜주세요  3. 유투버 입장에서 핸드폰으로 쇼츠를 게시할때와 피씨로 게시할때 다른점 핸드폰에서는 쇼츠음악을 15초 이내로 사용할수 있게끔 되어있는데 피씨에선 무료로 음악을 사용할 수 있는 기능이 아직없어 불편합니다. 개선부탁드립니다.  감사합니다!,ios
YouTube,ㅣ콩난ㅣ,2022-02-11 09:08:38+09:00,1,0,어휴,ios
YouTube,렉좀 없애봐,2022-02-11 06:46:50+09:00,3,0,현재 몇일전부터 유튜브 조금만 보면 화면 터치가 안됩니다. 일시정지 하고싶은데 정지버튼이 화면을 터치해야 뜨는데 터치도 안먹음.. 보통 화면잡고 위로 아래로 하면 화면 크기가 바뀌니까 그것도 괜찮고 15초이상 넘어가기나 화면 꾹 눌렀을때 임의적으로 좌우로 초/분 구간 넘어가는건 되는데 일시정지가 안되네요 왜지 ?,ios
YouTube,아씨진짜놔,2022-02-11 04:07:38+09:00,4,0,아이패드용에 댓글 위치도 이상해지더니 화면 터치를 2초 이상 눌러야 재생 자막설정이 뜨고 ㅋㅋㅋ 대체 뭘 어떻게 건드리는 건가요?,ios
YouTube,__~,2022-02-11 00:47:22+09:00,3,0,영상 터치하고 정지버튼이 나와야되는데 안나오네요... 다시 깔아도 그러고며칠째 이러는 중입니다... 유튜브 나갔다 들어오면 되긴하는데 또 시간지나면 안됨,ios
YouTube,8차방정식,2022-02-11 00:37:07+09:00,1,0,"나날이 많아지고 길어지는 광고 영상은 그렇다고 쳐도 유튜브 화질 선택, 모바일 환경에서 영상 세분화 구간 넘어갈 때 더블클릭하면 5초만 넘어가는게 아니라 구간 스킵되는 거, 예전보다 많아진 버그, 너무 실망스럽다",ios
YouTube,bladi putin,2022-02-11 00:11:24+09:00,1,0,미국 종특.  실은 뚱뚱하고 게으른데다 양아치인데 험블하고 합리적인척 오짐. 대량생산 대량분류 정보 잔뜩모아놓고 똑똑이 이과생들이 sorting해서 시청자들한테 콘텐츠보여주는 앱.  UI도 예쁘지도 않고 러프해 게으르고 그냥 미국같애. 암내나.  그리고 알고리즘 노출 구조  유튜브 크리에이터 수익구조  좀 속시원히 공개해. 똥개들아.  불리하면 privacy theory. 양아치들.,ios
YouTube,선영:),2022-02-10 22:14:33+09:00,1,0,요즘 유튜브 동영상 보면 봣다고 표시되는 빨간선?도 안되잇고 기록 들어가봐도 본거 안떠잇어요 왜이러나요ㅡㅡ,ios
YouTube,좋아요💓,2022-02-10 15:11:44+09:00,5,0,나를 새벽까지 이끌게 하지만  나를 크게 변화시켜준 좋은 것,ios
YouTube,ㄲㄲㄲㄲㄲㄲㄲㄲㄱㄱ,2022-02-10 12:26:39+09:00,3,0,실행시 쇼츠가 먼저 실행됨.... 언제부터인지 모름 .. 전에는 안그랫음..아이폰12 임,ios
YouTube,차쿠미,2022-02-10 08:19:19+09:00,4,0,댓글 한글로 번역해서 볼 수 있는 기능 좋습니다.  영상의 영어나 독일어 자막을 한글로 번역해서 자막을 볼 수 있는 기능을 넣어주셨으면 합니다.,ios
YouTube,수징수징,2022-02-10 05:15:14+09:00,3,3,13년도 부터 유튜브 시청하고 19년도 11월부터 현제까지 유튜브 프리미엄을 쓰고있는 사람으로써 처음으로 리뷰 씁니다 숏츠의 불편한점을 먼저 고쳐주지 일반영상으로 볼수있는거를 먼저막으면 어쩌자는건지 모르겠습니다. 이건 그냥 기존 유저들을 기만하는 행위가 아닌가싶습니다 13년도부터 유튜브가 많이 변화해왔지만 제일 싫은게 숏츠를 일반영상으로 못보는겁니다 광고야 회사도 수익이 있어야하니깐 이해를 했다만 광고스킵이 안돼는것과 광고가2개 있는건 저의 지갑으로 해결할수있었습니다 그런데 숏츠가 나오는건 그러려니했는데 이건 진짜 선을 넘은것같습니다 1분조차 안돼는 영상을 넘기지도 못하고 댓글쓰면서 보지도 못하고 틀어놓고 딴 영상을 찾지도 못하고 진짜 비유를 하자면 군대에서 용사들이 문제가 있어서 건의를 하는데 문제해결할 생각을 안하고 그냥 용사를 입막음하는거랑 다름이 없다고 생각이 듭니다 시계가 멈춰있어서 건전지를 사오면 되는데 굳이 손목시계를 사오는것같습니다. 닭잡는데 소잡는칼로 난도질 하는것 같습니다. 바퀴벌레 잡아야하는데 그냥 집을 폐쇄시키는것같습니다. 제 리뷰는 묻히겠죠 그런데 그 아무나 제 리뷰를 한번이라도 읽고 여러분도 좀 생각해보십시오,ios
YouTube,분홍색복어,2022-02-10 02:41:51+09:00,4,0,왜 화면을 클릭해도 재생버튼이 안뜨죠ㅠㅠ 그리고 광고는 요즘에 왜케 길어진거죠..,ios
YouTube,"ㅡㅡ..ㅡㅡㅡ..,ㅡ",2022-02-10 01:32:30+09:00,4,0,유튜브 PIP 모드 사용할 때 자막도 같이 볼 수 있게 해주세요 🥲 아니면 제가 설정을 안한 걸까요,ios
YouTube,베나아버트마층ㅁ,2022-02-10 01:11:11+09:00,3,0,이거 제 핸드폰만 그런지 모르겠는데 영상 더보기란은 손가락만 대도 화면 전체로 올라와버려서 영상이 멈추고 불편해요 수정 좀..;,ios
YouTube,tóc ngoc sun,2022-02-09 22:42:38+09:00,5,0,Rất thích,ios
YouTube,jakkajdjdj,2022-02-09 21:06:14+09:00,4,0,다 마음에 들지만 시청 완료 표시가 사라지는 게 개선됐으면 합니다,ios
YouTube,양밥통,2022-02-09 19:11:58+09:00,4,0,댓글작성이 안되요 자꾸 오류라는 창이 떠요 ㅜ,ios
YouTube,박상찬,2022-02-09 17:14:33+09:00,5,0,확실히 대형 플랫폼 답게  사소한거 하나 다 잘 만들었네요,ios
YouTube,광고만 제발ㅜㅜ,2022-02-09 13:05:56+09:00,3,0,그 문제만 빼면 완벽합니다.,ios
YouTube,로얄패스가격,2022-02-09 11:25:24+09:00,1,0,돈 2번 빠져나갔어요. 재입금 부탁드립니다. 저번에 리뷰남겼는데 아직도 입금이 안 되었네요. 빨리 부탁드려요.  몇번이나 이런 일이 있는데 해결이 안 되나요?,ios
YouTube,돈다이,2022-02-09 10:37:01+09:00,1,0,이거 오류 같은데 하루 빨리 픽스해쥬세요,ios
YouTube,phoenix 5644,2022-02-09 10:05:37+09:00,5,0,아주 좋음,ios
YouTube,어링유르,2022-02-08 23:35:27+09:00,4,1,아이패드로는 유튜버들 커뮤니티 들어가면 왜 지원안된다고 뜨나요? 아이패드론 못보나요? 이거 개선되었으면 합니다,ios
YouTube,제에에에발 봐아주우세에에ㅔ요,2022-02-08 21:41:47+09:00,2,0,왜그래ㅠ,ios
YouTube,사진크기ㅠ,2022-02-08 21:00:27+09:00,4,0,"다른 건 그냥 그럭저럭 잘 쓰고 있는데요,, 유튜브 차단 기능 좀 만들어 주세요,,, 선정성이 높은 영상을 올리는 계정이나, 분란을 일으키는 댓글 계정들 차단해서 아예 보고 싶지가 않습니다. 계정 차단 기능 이미 있는 거 알지만 그건 상대방에게 저의 계정이 보이지 않을 뿐 저에게는 그 사람의 계정이 보인다는 것이 마음에 들지 않아요. 댓글 신고도 한 두번이지 항상 제자리 걸음이라는 생각이 듭니다. 여기  리뷰 하나하나 꼼꼼하게 잘 읽으시는지는 모르겠지만 스쳐가다 저의 리뷰가 보이신다면 고려해주시길 바랍니다.",ios
YouTube,무역인,2022-02-08 20:50:30+09:00,5,0,영상 늘 같은 패턴이지만 그 속에 맛과 열정과 노력이 있어 넘 좋아요 성공할겁니다 윤호찌,ios
YouTube,신한이최고,2022-02-08 19:13:24+09:00,2,0,"이거 업뎃했는데 왜 계속 재생버튼 안나오는데 열받는다,, 프리미엄하는데도 이지경",ios
YouTube,빡빡이경찰관,2022-02-08 17:52:44+09:00,1,1,갑자기 화면 터치해도 재생버튼이 안뜸 ㅋㅋㅋ 삭제했다 다시깔아도 똑같네,ios
YouTube,바우0101,2022-02-08 17:33:18+09:00,3,0,음악을 들을 때에 백 그라운드가 안되서 정말 불편합니다. ㅠㅠ,ios
YouTube,배완전땡김,2022-02-08 17:07:17+09:00,1,1,안돼요 한 몇초 재생되다가 지혼자 멈추고 반복..,ios
YouTube,콜옵하지마세요,2022-02-08 16:56:06+09:00,2,0,1. 쇼츠영상 탭과 일반 탭간의 전환시 화면 프리징 현상 자주 일어남 2. 알림 무음모드가 아닌데도 불구하고 알림소리가 안나옴. 다른 앱들은 정상작동함 3. 점점 더 늘어나는 광고시간. 1분짜리같은 짧은 영상 보려고 30초 광고를 본다는게 역겨움,ios
YouTube,구독자 오류,2022-02-08 15:11:32+09:00,5,0,안녕하세요 유튜브를 재밌게 사용하고 있는 사람입니다. 며칠 전 제가 구독자 오류가 난 것 같아 유튜브에 떠도는 구독자 확인 방법으로 찾아보니.. 20명인 줄 알았던 제 채널의 구독자가 40명이더라고요! 이렇게 오류가 심해도 되는 건지 모르겠네요. 저는 분명 정당한 방법으로 구독자를 늘렸는데 왜 오류처리 된건지 모르겠어요. 다음 업데이트 때는 이런 구독자 오류 좀 해결해 주시면 감사하겠어요!,ios
YouTube,고쳐주새요요요요요,2022-02-08 14:24:07+09:00,1,0,재생 멈춤 버튼이랑 전체 화면으로 보기는 버튼이 안보입니다 눌러도 안뜹니다,ios
YouTube,악도돠,2022-02-08 11:58:08+09:00,5,0,쇼츠 좀 보고싶은 사람만 뜨게 해주면 안돼요? 홈 화면에서 쇼츠 안뜨게 하고 싶은데 맨날 뜨는것도 싫은데 자꾸 자극적인 쇼츠만 뜨고 ㅋㅋ 쇼츠도 홈 화면에서 보이게 안 보이게 좀 해주세요~~~~~~~~~~~^^^^^^^^^^^^^^^^^^,ios
YouTube,알았수산시장,2022-02-08 11:46:38+09:00,1,0,어느 순간부터 유튜브 쇼츠가 사라졌습니다. 쇼츠가 안나타남 직접 쇼츠영상 검색해서 봐도 다음영상을 못봄 (유튜브 프리미엄 사용중이고 폰은 아이폰xs),ios
YouTube,어준팬!,2022-02-08 09:00:05+09:00,5,0,매일 아침이면,ios
YouTube,김하🌞,2022-02-08 00:56:33+09:00,2,0,프리미엄 결제가 됐습니다 전 살 생각 없었어요 제발 환불 좀 해주세요 유튜브 트랜잭션 아이디 찾기가 너무 어려운데 어떻게 환불 하나요 온갖 방법은 다 써봤습니다,ios
YouTube,khlee3243,2022-02-07 22:10:27+09:00,3,0,광고 한 개만 해줘도 충분할 듯해요,ios
YouTube,상어여우,2022-02-07 19:58:45+09:00,5,0,사랑해요,ios
YouTube,달빛누리,2022-02-07 19:50:14+09:00,3,0,제발..,ios
YouTube,화질설정불편햇,2022-02-07 14:42:35+09:00,1,0,전처럼 바로 누를수 있게 바꿔주세요,ios
YouTube,떼껄룩엣뎃,2022-02-07 13:33:11+09:00,4,0,다크모드 적용 시 검색창을 스크롤을 할때 화면의 3분의 2정도가 검은색 창으로 덮여져요…. 아이폰 문제인줄 알고 업데이트 하고 해봐도 그렇고 유튜브를 다시 설치해봐도 똑같네요.. 빨리 고쳐주셨으면 좋겠습니다.,ios
YouTube,멘정이,2022-02-07 09:43:58+09:00,5,0,재미있는 영상도 많고 편리하다,ios
YouTube,현서 태린,2022-02-07 09:32:24+09:00,4,0,너무좋아,ios
YouTube,이이이이응이으응ㅇ,2022-02-07 08:41:15+09:00,4,1,"원래 영상을 누르고 나서 영상화면을 한번 터치하면 일시정지하고 자막, 전체화면 보기 등등의 메뉴가 나오잖아요?  그런데 영상화면을 눌러도 아무런 메뉴가 뜨지 않는 오류가 있습니다. 오류 고쳐주시면 감사하겠습니다.",ios
YouTube,겁나 씐남.,2022-02-07 00:38:27+09:00,5,0,앱을 실행시키면 쇼츠가 나와서 불편해요 오류인가요?? 이렇게 바로 쇼츠가 뜨면 보고싶지 않은 영상을 보게 되고 다시 홈으로 돌아가는데 굉장히 번거롭습니다..,ios
YouTube,ㄹㅎ너옹,2022-02-06 23:25:15+09:00,1,1,화면이 잘 재생되다가 도중에 갑자기 블랙아웃이 돼서 끄고 다시 켜야됩니다 이런 현상 약 반년된거 같네요,ios
YouTube,안ㄴ녕하랑,2022-02-06 23:05:19+09:00,1,0,광고가 너무 많아요 줄여주세요,ios
